gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SA_RS06705	47.6409572613974	-1.0992300365864378	0.2546304804891254	24.37296572478658	5.098914610301113e-6	6.449041806726892e-6
SA_RS05490	107.32309073616211	-0.5612638674026377	0.12876280577888422	24.3685889768648	5.110085160475706e-6	6.459599363076473e-6
SA_RS06620	116.0783433924922	-0.4232412797625373	0.12249868650128234	24.30591736984809	5.272749077040218e-6	6.661540523615693e-6
SA_RS07510	256.0332526550593	0.12549332445063924	0.08329177076329668	24.26809217431918	5.373419427688487e-6	6.784979939597825e-6
SA_RS08270	142.79314791233443	0.09245483011613405	0.11140992645335908	24.14599286867039	5.711685269427465e-6	7.208127907584138e-6
SA_RS01745	16.943661572464084	-1.6516933902363873	0.3614168105264824	24.11202942761406	5.809507758688078e-6	7.327537900704698e-6
SA_RS00830	28.19206267093958	1.1836495105250404	0.26774580683107524	24.045240786891497	6.006788008604313e-6	7.572193368422406e-6
SA_RS08705	67.4671762218186	0.40070170563698676	0.1595133258067102	23.895204636902974	6.474738622004224e-6	8.157600202172722e-6
SA_RS13315	37.0326319362859	-0.4578204238374692	0.2154614513549151	23.872937123819526	6.5472295850264704e-6	8.244392564964537e-6
SA_RS00345	22.67129789748658	-0.646931266051357	0.43401428268790926	23.866561754959292	6.568133386495426e-6	8.266165670132857e-6
SA_RS09205	13.555855318181795	-2.404090389491246	0.5444321807033724	23.70242036905435	7.1299225615682025e-6	8.968258835001675e-6
SA_RS02715	113.78268697931169	0.060377311920131696	0.12365133445156189	23.687721538386597	7.182516353850483e-6	9.029449130554892e-6
SA_RS11215	192.84521300341677	0.3578718224973078	0.09885885478653127	23.56139333452694	7.650828102714345e-6	9.612902086222089e-6
SA_RS03280	64.84742293714245	0.7480136146289631	0.16565304352199572	23.509928916463252	7.850255662479075e-6	9.858059800083492e-6
SA_RS09230	15.120722795756832	-1.5505714874098855	0.4313087070644562	23.381178216461223	8.372239820629876e-6	1.0507780970708258e-5
SA_RS12825	178.12702872410722	0.25781828858458544	0.10258317528835023	23.371482332345067	8.412926497816723e-6	1.0553056922699924e-5
SA_RS09825	132.19011664553952	0.11230897835410086	0.12281069852646025	23.268292345735148	8.85838426479322e-6	1.1105744217998296e-5
SA_RS03000	55.85906902480031	-0.29339727245590663	0.19611245428912738	23.23348344277298	9.013909070014922e-6	1.1294536666042794e-5
SA_RS14305	29.76992926243514	-1.6608297287226692	0.39032403570250845	23.185581554007314	9.232406874236723e-6	1.156198518240483e-5
SA_RS02055	39.87515875151174	-0.04456289508765933	0.2471890364438535	23.13404683837163	9.473393060781543e-6	1.1857288469949766e-5
SA_RS00615	21.79397584873404	0.6232348492477379	0.3169791748039093	23.09510374068452	9.659662286484055e-6	1.2083820290582568e-5
SA_RS00910	16.24558160411942	-1.125545365308002	0.3923770620913919	23.05555598002661	9.852572296569787e-6	1.2318407330356105e-5
SA_RS10415	15.768154193243971	0.7519394841353758	0.37175636549156055	23.027511235258658	9.991701918222877e-6	1.2485534674436888e-5
SA_RS00605	168.24958303481682	0.12647635861570336	0.10549568707264807	22.978445405503095	1.0239859053528001e-5	1.2788644931480386e-5
SA_RS12160	33.66520652153416	-1.0220185680112959	0.2634856854818752	22.7196483080115	1.1654430451208835e-5	1.4547374180232305e-5
SA_RS08770	126.62778347245244	0.3996205709891118	0.13329359897286258	22.616003331339186	1.2274315302584898e-5	1.5312777215002316e-5
SA_RS01915	76.2621090219754	-0.7159863738615603	0.1604523334448257	22.564051358325543	1.2597329899989313e-5	1.57071884529567e-5
SA_RS01645	23.696559297573344	0.319217232983388	0.3554084097302178	22.55786486136836	1.2636356900523663e-5	1.57472682943345e-5
SA_RS00325	202.02613566518056	0.40898515497638444	0.10787661423216742	22.50685853973198	1.2962768515040028e-5	1.6145244617534886e-5
SA_RS09080	153.11266661843268	0.3578879984361122	0.10628870750961211	22.35078674031385	1.4014845880563634e-5	1.7446119355130355e-5
SA_RS10585	73.11354566788177	-0.4383474370473012	0.17142826504823933	22.32970469128776	1.4163358074740679e-5	1.7621404717241257e-5
SA_RS15240	39.25709838582636	0.7968098896415649	0.2907398700239497	22.253304261557133	1.4714868235126439e-5	1.8297618761939833e-5
SA_RS00190	76.07395488031264	-0.14486555477091173	0.1528020051289929	22.218879673110052	1.4970337172773385e-5	1.860517732281668e-5
SA_RS05865	97.66043712121453	0.37292248906951514	0.15165643778075294	22.157869371286864	1.543404636821099e-5	1.9171063024140472e-5
SA_RS10575	31.322668496554325	1.1851506383699275	0.27893328182332056	22.032000207083513	1.643659833719535e-5	2.0405283231417776e-5
SA_RS09330	194.45637019144414	-0.3699512133915364	0.09823199006054634	22.022617983869054	1.6513885393807583e-5	2.0490113764116998e-5
SA_RS13670	73.92712328130479	0.584290198869345	0.18540915394978866	22.01143086770017	1.6606515595647994e-5	2.0593879502895724e-5
SA_RS01740	23.33653655787147	-1.3023864994734748	0.29839793338914616	21.953340307908547	1.7095929667083633e-5	2.1189321277512108e-5
SA_RS01010	93.3465296000036	-0.630775634937552	0.15629498658844077	21.90417835203982	1.75213718072639e-5	2.1704872060108175e-5
SA_RS13280	37.76644191798309	1.0031414134110037	0.22248188179908468	21.80187790761883	1.8440910700814778e-5	2.28316037248183e-5
SA_RS00745	14.316523359303284	-1.3096512060949397	0.37700093755673947	21.79797812922027	1.8476903513009154e-5	2.2863794071262813e-5
SA_RS08000	68.90730413865923	0.6081615974745685	0.16306056393355955	21.793566164492262	1.8517708226992425e-5	2.2901900769383064e-5
SA_RS05915	278.60000798690817	-0.2907401509410296	0.08114015365774459	21.792063824891557	1.8531623395857284e-5	2.290672843312883e-5
SA_RS10840	18.88475991487392	-0.4405219386726007	0.3863012096942628	21.785242497855165	1.8594936436069985e-5	2.2972578059248448e-5
SA_RS14215	74.61555071274135	0.9702283560208239	0.21100400568763794	21.77141666745416	1.8723926991509727e-5	2.311945221617607e-5
SA_RS06560	381.87803370131735	-0.28901468800395413	0.07091677612454068	21.677110148996917	1.9627967912920807e-5	2.4222648643345632e-5
SA_RS11195	97.81077642053336	0.6269286722371695	0.14955615752744045	21.62664107290857	2.012957288333869e-5	2.482828180974605e-5
SA_RS03015	170.56396150313458	-0.39523916877268234	0.10181806150500829	21.553137548665347	2.088313266546268e-5	2.5743861820354858e-5
SA_RS02340	16.3083545441429	-1.4088992602798345	0.37320051552429334	21.476452783897543	2.1699390357243085e-5	2.6735705512855237e-5
SA_RS05340	94.76259328438589	-0.1778322146060435	0.1352468614437307	21.448762242633848	2.2001913715588188e-5	2.7093852842446596e-5
SA_RS00100	25.892007492405657	-1.0515034552604745	0.2869306146991808	21.43304551295995	2.217549391567649e-5	2.729291558852491e-5
SA_RS12605	14.756594389785045	0.4084187484320737	0.3844135727984174	21.33403226649301	2.330095681424969e-5	2.8662682360754463e-5
SA_RS13835	18.057567619333152	-1.4017173844908306	0.3408763797418949	21.26825101219538	2.4080082628878996e-5	2.9605174129433175e-5
SA_RS11235	102.21738920314164	0.6794621895148937	0.1628247025654413	21.243367401811383	2.4381553860188604e-5	2.995971816976989e-5
SA_RS06625	215.34651342188997	0.19582960493077245	0.0935577942783114	21.208567162504778	2.4809508246066373e-5	3.0469218930219998e-5
SA_RS13775	87.88939329133768	0.6403198653195202	0.13936442103427268	21.062319890786284	2.6691645466659216e-5	3.2763135637186844e-5
SA_RS10690	16.603541464601197	-1.3921077467448324	0.3585198287317729	21.02622856159823	2.7177686222747067e-5	3.334184776281249e-5
SA_RS05405	51.299127676985144	0.7786633212737806	0.19887128827577014	20.908239467226707	2.8829259444670054e-5	3.5349059812114195e-5
SA_RS09020	17.79874225602734	1.290539269485943	0.3416845428629069	20.821794673604046	3.0102650403844905e-5	3.689066101981636e-5
SA_RS14300	255.06687552751535	-0.04572323733773145	0.08891382917010343	20.775886698283273	3.080161762284522e-5	3.7727034861386435e-5
SA_RS07595	155.65906852870177	0.135218461486702	0.12349438052112767	20.75717559527652	3.10911359329301e-5	3.806127288097596e-5
SA_RS04260	43.41362495686861	-0.9110583499330237	0.33824159721709207	20.737109386273517	3.140464666185712e-5	3.8424508856860474e-5
SA_RS05835	1956.911632158719	-0.12156701391859957	0.032534410869904634	20.663202110668294	3.258687182889092e-5	3.9849686127473235e-5
SA_RS08340	43.95723452051096	0.9276235370311364	0.20659502443935718	20.578005619016466	3.40050059790466e-5	4.156167397439029e-5
SA_RS12895	34.539743499967386	0.9941832384207192	0.2702278720711032	20.524444313008786	3.4927986086514065e-5	4.266696858833112e-5
SA_RS14180	13.780679221018717	-1.954302641364176	0.451300066291112	20.459281943210414	3.60847228623041e-5	4.40564812747875e-5
SA_RS10100	19.852932051734456	1.3939318898221758	0.34752647925072366	20.442259062633326	3.639316661447623e-5	4.440936811409153e-5
SA_RS13660	42.61793049433582	0.9224692210473165	0.2062930858866894	20.433773989221976	3.6547893945785575e-5	4.4574403703602025e-5
SA_RS09450	41.880393913459635	-0.4123446544641694	0.20466156001180125	20.33314521470419	3.843382574455716e-5	4.684954358207074e-5
SA_RS00205	373.55562996370895	-0.3228585299790312	0.07248572403084629	20.31583756350841	3.8767868659507026e-5	4.723156735513955e-5
SA_RS15475	24.893168337749973	-0.18054856208255796	0.3531640550719707	20.236344815265824	4.0339782882849946e-5	4.912050198827071e-5
SA_RS00200	61.46360661408414	0.36130259131530884	0.1653704644178502	20.1656373972734	4.179145360132334e-5	5.086108821267436e-5
SA_RS09730	305.1371944109672	0.3181870351229915	0.07742796525249056	19.891559250488513	4.7929488088692274e-5	5.830019603770756e-5
SA_RS05275	40.660771526840925	0.1646108071391441	0.5002965865721899	19.87954032443602	4.821838576575397e-5	5.858930782370955e-5
SA_RS07345	175.09274165605507	-0.3672880794846058	0.10116520039171378	19.880337270571943	4.819917586521397e-5	5.858930782370955e-5
SA_RS10730	27.08085906823193	0.34346338889432004	0.7874112978346184	19.85199465745447	4.888708392785553e-5	5.9370301500495464e-5
SA_RS00640	28.349400653189928	-0.6404362128374207	0.2839678487124749	19.84480035256317	4.90632548883042e-5	5.9552640416148546e-5
SA_RS12580	119.41144924696272	-0.45251525714945795	0.12951255498482464	19.72290952345955	5.214643383311743e-5	6.326142132034607e-5
SA_RS09885	98.56937726700764	-0.43341483484580995	0.13314853272954805	19.63874169551073	5.4387791635373654e-5	6.59455576373794e-5
SA_RS10815	22.667002677626733	-1.3017015879403546	0.3156383889931415	19.629341312436395	5.4644026377803717e-5	6.622115061038926e-5
SA_RS07525	19.366410599302057	1.1522061596381894	0.3240660902251802	19.59368730250506	5.5626900528751286e-5	6.737657406552828e-5
SA_RS00755	19.294052421955268	-0.9481174016251154	0.32579758386608115	19.295451215902773	6.457226279033991e-5	7.817001971655963e-5
SA_RS10650	32.304688681694444	-1.0241919551581806	0.2597913102624745	19.26226963961537	6.565250376856438e-5	7.939372548756623e-5
SA_RS15560	86.56045020884733	0.4665645740535885	0.2508738795942688	19.26255165006694	6.564324707508353e-5	7.939372548756623e-5
SA_RS06035	189.34857021864704	0.4479904086747906	0.10910323990762781	19.25607658278193	6.58561136913759e-5	7.959788067927525e-5
SA_RS04205	137.65607415453354	-0.5395123505562348	0.12626068793766337	19.23539787941357	6.654055545609115e-5	8.038267734083239e-5
SA_RS10915	49.90269353362328	0.33245876682108505	0.21781548052623917	19.115069752133593	7.066678650991425e-5	8.532222033492548e-5
SA_RS08005	18.061000550236916	-0.8052472442243391	0.3532270837314764	19.05189170845574	7.293471338047086e-5	8.801404230723487e-5
SA_RS01895	53.582792600017584	0.4819391318188867	0.17439586955022343	18.986878969335237	7.534451081864052e-5	9.087413850977834e-5
SA_RS14135	46.98514233567024	-0.716373214155441	0.19081272094704105	18.759181732543396	8.442973852163775e-5	1.0177831493019346e-4
SA_RS11210	45.69053482110552	0.6991655076457961	0.2066458858265138	18.733694218087663	8.551257566434327e-5	1.0302936973144676e-4
SA_RS14155	396.69542771738486	-0.28679198469298095	0.06881788108493601	18.570790399747693	9.276926214980447e-5	1.1171372199934348e-4
SA_RS05950	262.5208013987668	0.12354870170058785	0.11454571968703267	18.56823971605786	9.288765014828388e-5	1.1179744531261099e-4
SA_RS01615	49.715504458152765	-0.6833004082664836	0.20825026279154013	18.524875612082525	9.492363743783271e-5	1.1418784566654114e-4
SA_RS09860	221.1001482190194	-0.3926731341520492	0.09669662368385311	18.49635022704439	9.628720504901871e-5	1.1576727543465834e-4
SA_RS10790	93.49615291337169	-0.32741187905520464	0.14094589402996838	18.466517442506756	9.773422812191622e-5	1.1744533295322705e-4
SA_RS13555	113.38765777113612	-0.4506654972235812	0.1360980059963542	18.43396580787828	9.93379480885165e-5	1.193098295152366e-4
SA_RS05725	17.98858513224551	-1.4097355790237684	0.44202406967811914	18.42831673992731	9.961892812997952e-5	1.1958452652748853e-4
SA_RS14060	42.934966093472866	-0.17504313041935923	0.2212574268654258	18.2917142668756	1.0666077001907899e-4	1.2797055154884778e-4
SA_RS03600	138.5623721647613	0.4678188434017743	0.11403680960336134	18.274485998295177	1.075835288939806e-4	1.2901001787705852e-4
SA_RS05230	276.15892234647134	-0.232324334012497	0.09863031897924263	18.25165287721967	1.0881880062485216e-4	1.3042295224183434e-4
SA_RS04555	37.61740128130923	0.13649993923589168	0.2839372089464059	18.23846185726461	1.095388881720567e-4	1.3121726499354226e-4
SA_RS08385	113.93384818168897	-0.5399617597552416	0.14896263643686267	18.11955873389411	1.1624862204457564e-4	1.391820236724171e-4
SA_RS05850	820.2386642740117	-0.18909055910617859	0.04704325382147535	18.114365576083514	1.1655086299076448e-4	1.394709071772328e-4
SA_RS09745	387.8046039558304	-0.2103453047518955	0.07794457216567145	17.993453469714325	1.238144189412683e-4	1.4808541063127123e-4
SA_RS07485	29.33218930530838	-1.092552562909477	0.27270848324011965	17.90424558449365	1.29462047115392e-4	1.5475922873564102e-4
SA_RS04650	459.39381294095125	-0.03343243158820566	0.06421992831400641	17.87277217154474	1.3151546801515283e-4	1.5713179677215127e-4
SA_RS09725	196.85257696022893	-0.463360073298721	0.11047726044547646	17.851926772064246	1.3289338257045606e-4	1.58695229290816e-4
SA_RS02115	18.818674304941432	-1.0532185628853963	0.39479992704673	17.83151041506116	1.3425692976709916e-4	1.6023988278931814e-4
SA_RS02660	361.48056694536206	-0.10575235450061822	0.07149698488354131	17.799040281884686	1.364543896490386e-4	1.6277770777737245e-4
SA_RS04195	27.71610565988928	-1.2299221153831068	0.3087085630856524	17.782753013213778	1.3757016135381266e-4	1.6402320436556715e-4
SA_RS04270	33.14758964862899	0.13860951165788257	0.29598398056069464	17.5054002698692	1.580340352857264e-4	1.8832389204882395e-4
SA_RS03925	26.221986779501318	1.0460735334815066	0.25094549368504837	17.481983771065757	1.5989521148108103e-4	1.904426048249419e-4
SA_RS09225	74.00852485482879	-0.5785444774073634	0.162446927383218	17.46544573343118	1.6122286964371518e-4	1.919239988266495e-4
SA_RS10020	108.93134859940882	-0.47076340712202897	0.13315933637211835	17.400297296265876	1.6656105015822726e-4	1.9817560206033486e-4
SA_RS03530	126.44939642481303	-0.33543082847461136	0.12147872304500165	17.385763401439505	1.6777584914501556e-4	1.995172260102888e-4
SA_RS12200	98.05348696570353	0.25517011263233125	0.16872958369200325	17.35291434956818	1.7055424236727624e-4	2.027158994993912e-4
SA_RS06130	32.5523241118351	-1.0205772648142026	0.25490508127741646	17.350127268887917	1.7079208226545247e-4	2.028931901471211e-4
SA_RS10375	45.24031415952646	0.8732356683490129	0.2277903333600103	17.317984830823832	1.7355909430071358e-4	2.0607327854698117e-4
SA_RS04715	51.315958318844764	0.4871104703542454	0.20007811410891108	17.291944795103348	1.7583361180616473e-4	2.0866561401063533e-4
SA_RS02670	382.1924046685047	0.16488296216064843	0.06653050170799657	17.275329840345307	1.7730042990186275e-4	2.1029724396861687e-4
SA_RS00920	19.30741997095632	-1.3380907982056442	0.39338951299586783	17.243716484788393	1.8012522718286998e-4	2.1345564412826316e-4
SA_RS07805	71.83664078651212	0.6666697879280921	0.16019124667878215	17.24344314558104	1.801498465085997e-4	2.1345564412826316e-4
SA_RS06210	973.3663430591845	-0.15249522686016923	0.04170331658191722	17.182707025512116	1.8570456397704643e-4	2.199234173806844e-4
SA_RS00475	58.41595320917259	-0.7171556168965872	0.17552963742336217	17.119399151322057	1.916768693882282e-4	2.2687877763076367e-4
SA_RS02655	81.98849413033643	-0.06229663062027265	0.15152077786817303	17.04150565766622	1.9928933811634195e-4	2.3576732451405916e-4
SA_RS00140	108.91230388780002	0.6041552739926493	0.15706255821163925	16.969109328552435	2.0663540125740641e-4	2.443316785927369e-4
SA_RS12730	16.253309894518885	-1.4642366285229083	0.3647917616495822	16.913422938981512	2.1246963594273433e-4	2.5110047884141333e-4
SA_RS05845	431.3391427322827	-0.18027479713803535	0.06585150167369491	16.8886876565158	2.151137008936955e-4	2.540940359549692e-4
SA_RS14480	26.52775029615921	-0.669370122445549	0.26345941643717496	16.615840205790192	2.4655632221454204e-4	2.9108403778476376e-4
SA_RS03100	11.12150726977174	-1.7776629794558718	0.45103680229612103	16.6009235594002	2.4840209357490726e-4	2.9311190825136044e-4
SA_RS03590	99.86922289278735	-0.08717640545830384	0.15511710329446884	16.465988638162827	2.65739429116606e-4	3.1340815145298686e-4
SA_RS04370	96.2108571223376	0.5221114674561829	0.14781952143356533	16.442621573305445	2.688624125683491e-4	3.169279752480076e-4
SA_RS04955	30.795593919173402	-0.923148962856286	0.24182231480519895	16.39732922966246	2.7502058327355267e-4	3.2402013106585403e-4
SA_RS07365	414.9541793474731	0.17554344214292852	0.06447498506182649	16.301819903720627	2.8847274385254863e-4	3.3969410084129243e-4
SA_RS03735	183.31506282972813	-0.14328781842715724	0.12961442914492652	16.293236013446347	2.897135137963241e-4	3.409796911347683e-4
SA_RS07160	73.83283425317491	0.6714033141287747	0.17339849716502323	16.23109637920848	2.9885615430824583e-4	3.515593218803427e-4
SA_RS13230	12.187650484308186	-0.6905339809577452	0.41357523633415283	16.214262714714835	3.0138219213061816e-4	3.5434864110732493e-4
SA_RS05090	168.55985424837434	-0.3420071090395681	0.10273437558082275	16.171373939969925	3.079149436883715e-4	3.6184354964509196e-4
SA_RS04930	69.19709616569153	0.6188267681845403	0.16793667670337253	16.16004573817628	3.0966395360540054e-4	3.6371207692461834e-4
SA_RS06605	25.62638436348139	-1.112494119235648	0.2844862620720979	16.133540020271766	3.1379520125943654e-4	3.6837527987767615e-4
SA_RS04000	203.95475552767616	0.056549412954134265	0.09966762970602774	16.11194540226387	3.172017024396946e-4	3.72183330862575e-4
SA_RS13870	50.195233493344425	0.3860195346880288	0.2061114010947455	16.085961994246674	3.2134957871802355e-4	3.768569124074003e-4
SA_RS01695	48.71353924364221	-0.6758638100065707	0.20416596989668107	16.02373665429434	3.315047806593499e-4	3.8856707896956595e-4
SA_RS09670	50.104461602054094	-0.7309559105930656	0.1896515078670819	16.01560618503342	3.3285516833549876e-4	3.8995014088664677e-4
SA_RS14125	24.057081319717444	-0.7910491927988976	0.26449386547244996	16.01099490171933	0.00033362349848400523	3.906502377335742e-4
SA_RS15270	17.098941038530196	-0.9607305041125095	0.412355362042289	15.853465892283793	3.6096377672717813e-4	4.224476323027026e-4
SA_RS06710	60.59631025839913	0.5600463512069249	0.18973943784861186	15.782716792679054	3.7396124222300166e-4	4.374352363017525e-4
SA_RS08015	239.0271330464816	-0.0014298720087919992	0.0914581916740378	15.763939068515839	3.774888469337808e-4	4.4133596412084333e-4
SA_RS03285	88.74745497824293	0.1311543545766789	0.14386676036961948	15.749815986314417	3.801639339437253e-4	4.4423650708030817e-4
SA_RS00125	210.17144376758554	-0.07663674547593145	0.08944111387527981	15.726091110620132	3.84700458907349e-4	4.493081418989354e-4
SA_RS07330	60.61184968229196	-0.19289707133449813	0.17018062485500973	15.697043832931882	3.9032848018082984e-4	4.556487564559891e-4
SA_RS13075	199.66460569733508	0.07642044180014435	0.0973309250202009	15.62365741952172	4.049168948718976e-4	4.7243745816772146e-4
SA_RS07445	221.50902455033955	-0.01730634953613013	0.0925890040886694	15.540045726906214	4.222036136661957e-4	4.923556921856553e-4
SA_RS07780	301.7442361709759	0.024958300699443648	0.0821679898707738	15.51889031117139	0.00042669326339235774	4.973378434242051e-4
SA_RS03985	55.50256294014154	-0.6592177362139808	0.18745454845236967	15.480590054520803	4.3494323603654705e-4	5.06695582511008e-4
SA_RS00480	201.80543907276396	-0.3127914584548871	0.09168247566306441	15.472618519065577	4.3668027817372754e-4	5.084602933646252e-4
SA_RS06200	253.70950109170175	0.10168514881738022	0.09045984862698625	15.419875163622635	4.4834946142208296e-4	5.215168112525296e-4
SA_RS07165	79.24469319884847	0.5334973442963516	0.15731543008079305	15.42079963144053	4.481422669877909e-4	5.215168112525296e-4
SA_RS10420	263.60483065768045	0.29377334185244647	0.09261868603412417	15.382125882569227	4.568922638851514e-4	5.309139155760419e-4
SA_RS13060	25.245388307274656	-1.127288754316151	0.2912407107135478	15.382782656431914	4.567422510691318e-4	5.309139155760419e-4
SA_RS12725	18.066988662253	-0.8685989338861292	0.33838546493387256	15.26501840441469	4.84443764648288e-4	5.626433165052198e-4
SA_RS11990	40.324393279010366	0.8388470829412447	0.23436757021623136	15.230285270532391	4.929303680050286e-4	5.722093769637268e-4
SA_RS11240	22.352183179466387	-1.1862793686185904	0.3079447205272046	15.206483466810255	4.988317300529043e-4	5.787662263494143e-4
SA_RS15360	59.06789899810498	0.4245600288798504	0.17957522636633164	15.126939048165923	5.19071186102806e-4	6.019436765348302e-4
SA_RS08050	83.01732041241573	0.13713049482437753	0.15504482127393848	15.091013715232577	5.284793334315061e-4	6.125434219307427e-4
SA_RS07430	118.41120891696987	0.4861377358329614	0.12685984765774969	15.075975778717634	5.324679290349599e-4	6.168539856364497e-4
SA_RS00235	19.296204775230137	2.1652578030404097	1.1343920251404704	15.058109512695466	5.372458449750264e-4	6.220741362868727e-4
SA_RS03870	108.23438907004208	0.45246078235877435	0.13152060807079302	15.052613397453683	5.387242579652523e-4	6.234704614185621e-4
SA_RS05710	43.700066799545034	-1.7104899179374193	0.5035283393072075	14.916336416836657	5.767116200018694e-4	6.670961509425063e-4
SA_RS13065	117.95892367342798	-0.2097738100445181	0.14410568534980125	14.909301697976815	5.787436937286338e-4	6.691084240783801e-4
SA_RS05140	21.437506576854528	-1.0384224340245563	0.2941099064739697	14.89836532729666	5.819170398254515e-4	6.724374682427439e-4
SA_RS01325	28.0241772754734	-1.6354953515558324	0.44967792795029593	14.887972525193646	5.849487844013661e-4	6.75599605608443e-4
SA_RS05235	110.61166243944265	-0.5247645378087344	0.13736931159146484	14.829902913996506	6.021816240982256e-4	6.951521472940163e-4
SA_RS07540	43.67630272665086	0.5575194444201168	0.2111603236037127	14.763525587406178	6.225025746169698e-4	7.182480538192773e-4
SA_RS13225	11.078024214953354	-0.55966400361463	0.4297304647112669	14.670046338388005	6.522887870386466e-4	7.522362624719877e-4
SA_RS06575	28.89703616047114	0.7947134912079848	0.25179992382404054	14.571011029084843	6.854016682528434e-4	7.90024693683882e-4
SA_RS13125	19.959751082716572	-0.6318879016946267	0.3906547073528795	14.308502924284767	7.815343445226669e-4	9.00377935683717e-4
SA_RS12410	27.646374118542713	0.9884016305871285	0.26046979203791765	14.243041303187738	8.075378332896888e-4	9.298674195102204e-4
SA_RS03430	96.01399779424494	0.5166394670551067	0.13688605250952277	14.23724031522164	8.098834920563234e-4	9.320993107770965e-4
SA_RS11845	16.282464162081915	0.8536374751000285	0.3545498392418074	14.199131009877618	8.254635051754207e-4	9.495527902671505e-4
SA_RS06875	58.33725654665964	0.604688662399027	0.17771250759694693	14.17480763686163	8.355638275344975e-4	9.606884610044875e-4
SA_RS06970	64.9051762300564	0.205909086183747	0.16614368822643322	14.157047498401852	8.430167343580328e-4	9.687706118589548e-4
SA_RS05115	162.28191444858646	-0.10931429420879202	0.10938776047201303	14.146277067506475	8.475688070435863e-4	9.735127663231554e-4
SA_RS07170	18.7568636065456	-1.1955956313806357	0.33611198138988646	14.12200301483179	8.579184518854298e-4	9.849058795353054e-4
SA_RS14195	98.74051810735874	0.17410925399663396	0.14220421380440398	14.051351035370885	8.887669389910982e-4	0.0010198088046196754
SA_RS11775	36.89012485940668	-0.15081174483019794	0.3904150007162063	14.049297063105456	8.896801591646199e-4	0.001020344964495564
SA_RS00610	32.25385217721912	0.0992884228988345	0.24560056182620316	14.004450815371797	9.098549127657382e-4	0.0010429599400841728
SA_RS06990	50.64694863528258	-0.2514391888308612	0.19805449476335715	14.003004183434228	9.105132634224867e-4	0.0010431919612972707
SA_RS00805	272.73165573918965	0.06649443641454539	0.07994339004416733	14.001588617691937	9.111579372319153e-4	0.0010434080882815928
SA_RS07980	837.176692244918	0.17439249271065438	0.04696560301555644	13.929145199653817	9.447666427754514e-4	0.0010813537161932132
SA_RS12175	16.548520960929945	-1.6795126294000928	0.5321207925635659	13.913669432636823	9.52105493970101e-4	0.0010892086851017955
SA_RS10910	124.54588443684308	0.42189351197791264	0.1454858674959491	13.79109670056539	0.0010122817373382567	0.001157471571729101
SA_RS11525	15.66537529768067	0.8795124476939034	0.4356061230927214	13.740468005139377	0.0010382340867434777	0.001186553241992546
SA_RS01640	29.495261309936758	-0.3967567462558923	0.2479880150105917	13.725280746284653	0.0010461480615242263	0.0011950008810621216
SA_RS11290	184.1101988865562	0.47117885066726617	0.12780915570306448	13.719657598439028	0.0010490935228842746	0.001197767455269072
SA_RS10835	10.520491399678608	0.3415371654672442	0.5192475263779862	13.685259495137586	0.0010672929947733564	0.001217938340170294
SA_RS05900	53.25749366490691	0.7599421716973698	0.20929543909076787	13.661512185229412	0.0010800411976355485	0.0012318715155484221
SA_RS12925	69.89369643416953	-0.4551022852921187	0.155650306455322	13.6598464964068	0.0010809410785893759	0.0012322836013016901
SA_RS10800	199.26534420170418	-0.35618289644466594	0.10178036591521321	13.626745716469657	0.0010989799382961915	0.0012522241527996446
SA_RS07315	34.480019739687734	0.783360822543224	0.2482946201733423	13.609209999815448	0.0011086580046565592	0.001262622954033951
SA_RS06905	13.25018067269043	1.4265725337519188	0.3945035374667172	13.594563512055629	0.0011168067789165568	0.00127127060207019
SA_RS12940	25.995214696889235	-0.2102057293867463	0.25283452872032053	13.536959495222817	0.001149440763365358	0.0013077675119741118
SA_RS11935	44.47175398299765	-0.7082501920051752	0.19642578092589608	13.365225284139797	0.0012525013563772676	0.0014243156577490995
SA_RS10085	73.32200891653504	-0.6399792016777143	0.20076143869107838	13.353037581554588	0.0012601572165317676	0.0014323098417410253
SA_RS08325	99.54648661706551	0.38884051377526424	0.14048108118506808	13.281666092003121	0.0013059388834070708	0.001483608820871588
SA_RS01790	54.21673606117539	-0.5008647469045029	0.17614338365483356	13.215498168957367	0.0013498671693069465	0.00153275239869692
SA_RS13550	17.341417787178234	-0.5243320864303989	0.3245303797744047	13.200930318282076	0.0013597353970707098	0.0015431917601675515
SA_RS14130	22.514168218629244	-1.0771391873541047	0.3051061465686445	13.182964974751343	0.0013720044758867042	0.0015563441947589387
SA_RS12395	10.811669978431677	-0.16261951288998852	0.4195220161521558	13.165545727374734	0.0013840063084237973	0.0015691805915132053
SA_RS01990	24.397436982035362	-0.7437614441193693	0.2691869023254358	13.126307004265556	0.0014114277445361812	0.0015994782959379804
SA_RS11270	714.7390181978697	-0.16044334375296088	0.05127633298007269	13.010896582829787	0.0014952702916142886	0.0016936526867393526
SA_RS04355	45.794345175839304	0.4982726902894962	0.20738611235305848	12.983959980128077	0.001515545270786451	0.001715768223433647
SA_RS06045	184.91587223323745	-0.01973645483420439	0.10092339879844746	12.970274295667934	0.0015259514713559415	0.0017258413081870459
SA_RS13645	99.2682976026377	0.2093172455372175	0.1365797851364753	12.970781335603533	0.001525564661222178	0.0017258413081870459
